Dzień Tygodnia,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmSopBiPlowc
1,317.30758,354.20599,339.53041,314.52236,325.06824
2,330.99798,372.63603,361.96868,337.47271,328.37303
3,311.54697,364.10498,339.15284,328.96913,322.90021
4,296.71113,342.90069,331.96238,307.10818,308.38470
5,309.21548,352.95882,324.66013,304.54547,323.77694
6,303.33852,331.61229,314.19760,303.21311,316.59779
7,296.44386,322.58147,314.53237,291.50516,308.91569
