Dzień Tygodnia,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowc
1,21.5618,22.1988,19.4160,20.1906,19.2418,17.4476
2,25.4901,27.0329,23.6120,23.7308,22.4975,19.7257
3,25.0213,26.9888,22.4016,22.8984,22.2176,20.7092
4,24.1860,24.1809,21.8736,21.2386,20.9770,19.6122
5,21.2896,22.5512,19.1141,20.0711,19.8569,17.8173
6,19.6097,20.1425,15.4400,19.0562,17.4800,17.4769
7,19.0866,19.7420,16.4796,17.6517,16.1680,16.5103
